CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma
Alexa PenaVega,21,2,Percent,23.0,8.5%,,10.876633644104004,3.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,2,Percent,22.5,8.3%,,10.114862442016602,4.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Victor Espinoza,21,2,Percent,18.5,6.8%,,4.203290939331055,9.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,2,Percent,22.5,8.3%,,9.717244148254395,5.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chaka Khan,21,2,Percent,15.0,5.5%,,1.1087009906768799,11.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Eliminated (Place 13),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Andy Grammer,21,2,Percent,22.0,8.1%,,8.17546272277832,7.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tamar Braxton,21,2,Percent,24.5,9.1%,,12.911515235900879,1.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,2,Percent,22.5,8.3%,,9.125836372375488,6.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hayes Grier,21,2,Percent,22.5,8.3%,,9.125836372375488,6.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,2,Percent,24.0,8.9%,,12.05520248413086,2.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kim Zolciak-Biermann,21,2,Percent,18.5,6.8%,,4.9704437255859375,8.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Paula Deen,21,2,Percent,18.5,6.8%,,4.9704437255859375,8.0,0.47564659861117775,2.9341197659960017e-05,8.14536846860392e-08,0.010944664478302002,0.10500649362802505,0.34522950649261475,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Gary Busey,21,3,Percent,25.0,8.2%,,4.617778778076172,9.0,0.38666442671092227,0.0,1.6823134501464665e-05,0.011629343032836914,0.09629479795694351,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alexa PenaVega,21,3,Percent,36.0,11.8%,,16.137807846069336,1.0,0.38666442671092227,0.0,1.6823134501464665e-05,0.011629343032836914,0.09629479795694351,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,3,Percent,31.0,10.2%,,9.964849472045898,6.0,0.38666442671092227,0.0,1.6823134501464665e-05,0.011629343032836914,0.09629479795694351,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,3,Percent,33.0,10.8%,,12.297118186950684,4.0,0.38666442671092227,0.0,1.6823134501464665e-05,0.011629343032836914,0.09629479795694351,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Andy Grammer,21,3,Percent,29.0,9.5%,,7.5554914474487305,8.0,0.38666442671092227,0.0,1.6823134501464665e-05,0.011629343032836914,0.09629479795694351,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tamar Braxton,21,3,Percent,33.0,10.8%,,13.013317108154297,3.0,0.38666442671092227,0.0,1.6823134501464665e-05,0.011629343032836914,0.09629479795694351,0.2670436501502991,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,3,Percent,36.0,11.8%,,15.31371784210205,2.0,0.38666442671092227,0.0,1.6823134501464665e-05,0.011629343032836914,0.09629479795694351,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hayes Grier,21,3,Percent,30.0,9.8%,,8.781898498535156,7.0,0.38666442671092227,0.0,1.6823134501464665e-05,0.011629343032836914,0.09629479795694351,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,3,Percent,32.0,10.5%,,11.129837036132812,5.0,0.38666442671092227,0.0,1.6823134501464665e-05,0.011629343032836914,0.09629479795694351,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Paula Deen,21,3,Percent,20.0,6.6%,,1.1881815195083618,10.0,0.38666442671092227,0.0,1.6823134501464665e-05,0.011629343032836914,0.09629479795694351,0.2670436501502991,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Gary Busey,21,4,Percent,16.0,6.8%,,1.7965601682662964,8.0,0.382982793780684,0.0,2.451696309435647e-05,0.005930304527282715,0.09599871933460236,0.2750253975391388,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alexa PenaVega,21,4,Percent,21.0,8.9%,,6.589303970336914,6.0,0.382982793780684,0.0,2.451696309435647e-05,0.005930304527282715,0.09599871933460236,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,4,Percent,25.0,10.6%,,11.30783748626709,3.0,0.382982793780684,0.0,2.451696309435647e-05,0.005930304527282715,0.09599871933460236,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,4,Percent,24.0,10.2%,,9.974325180053711,4.0,0.382982793780684,0.0,2.451696309435647e-05,0.005930304527282715,0.09599871933460236,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Andy Grammer,21,4,Percent,23.0,9.7%,,8.617945671081543,5.0,0.382982793780684,0.0,2.451696309435647e-05,0.005930304527282715,0.09599871933460236,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tamar Braxton,21,4,Percent,27.0,11.4%,,13.932055473327637,2.0,0.382982793780684,0.0,2.451696309435647e-05,0.005930304527282715,0.09599871933460236,0.2750253975391388,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,4,Percent,27.0,11.4%,,13.932055473327637,2.0,0.382982793780684,0.0,2.451696309435647e-05,0.005930304527282715,0.09599871933460236,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hayes Grier,21,4,Percent,27.0,11.4%,,13.932055473327637,2.0,0.382982793780684,0.0,2.451696309435647e-05,0.005930304527282715,0.09599871933460236,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,4,Percent,28.0,11.9%,,16.09703826904297,1.0,0.382982793780684,0.0,2.451696309435647e-05,0.005930304527282715,0.09599871933460236,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Paula Deen,21,4,Percent,18.0,7.6%,,3.8208260536193848,7.0,0.382982793780684,0.0,2.451696309435647e-05,0.005930304527282715,0.09599871933460236,0.2750253975391388,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alexa PenaVega,21,5,Percent,40.0,13.3%,,19.308837890625,1.0,0.31173094606765517,0.0,3.114954552074778e-06,0.005568981170654297,0.09807100147008896,0.20250952243804932,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,5,Percent,39.0,13.0%,,17.45941734313965,2.0,0.31173094606765517,0.0,3.114954552074778e-06,0.005568981170654297,0.09807100147008896,0.20250952243804932,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,5,Percent,29.0,9.6%,,5.387766361236572,8.0,0.31173094606765517,0.0,3.114954552074778e-06,0.005568981170654297,0.09807100147008896,0.20250952243804932,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Andy Grammer,21,5,Percent,36.0,12.0%,,13.557347297668457,4.0,0.31173094606765517,0.0,3.114954552074778e-06,0.005568981170654297,0.09807100147008896,0.20250952243804932,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tamar Braxton,21,5,Percent,29.0,9.6%,,6.436550617218018,7.0,0.31173094606765517,0.0,3.114954552074778e-06,0.005568981170654297,0.09807100147008896,0.20250952243804932,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,5,Percent,35.0,11.6%,,11.920083999633789,5.0,0.31173094606765517,0.0,3.114954552074778e-06,0.005568981170654297,0.09807100147008896,0.20250952243804932,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hayes Grier,21,5,Percent,30.0,10.0%,,8.006375312805176,6.0,0.31173094606765517,0.0,3.114954552074778e-06,0.005568981170654297,0.09807100147008896,0.20250952243804932,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,5,Percent,37.0,12.3%,,15.190760612487793,3.0,0.31173094606765517,0.0,3.114954552074778e-06,0.005568981170654297,0.09807100147008896,0.20250952243804932,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Paula Deen,21,5,Percent,26.0,8.6%,,2.7328639030456543,9.0,0.31173094606765517,0.0,3.114954552074778e-06,0.005568981170654297,0.09807100147008896,0.20250952243804932,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alexa PenaVega,21,6,Percent,30.0,9.6%,,7.014200687408447,6.0,0.3636947956692893,0.0,7.745280890958384e-05,0.013274312019348145,0.09151572734117508,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,6,Percent,38.0,12.1%,,12.718953132629395,4.0,0.3636947956692893,0.0,7.745280890958384e-05,0.013274312019348145,0.09151572734117508,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,6,Percent,30.0,9.6%,,5.9950785636901855,7.0,0.3636947956692893,0.0,7.745280890958384e-05,0.013274312019348145,0.09151572734117508,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Andy Grammer,21,6,Percent,40.0,12.8%,,15.901981353759766,2.0,0.3636947956692893,0.0,7.745280890958384e-05,0.013274312019348145,0.09151572734117508,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tamar Braxton,21,6,Percent,40.0,12.8%,,15.901981353759766,2.0,0.3636947956692893,0.0,7.745280890958384e-05,0.013274312019348145,0.09151572734117508,0.2453206330537796,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,6,Percent,39.0,12.5%,,14.10195255279541,3.0,0.3636947956692893,0.0,7.745280890958384e-05,0.013274312019348145,0.09151572734117508,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hayes Grier,21,6,Percent,32.0,10.2%,,8.908055305480957,5.0,0.3636947956692893,0.0,7.745280890958384e-05,0.013274312019348145,0.09151572734117508,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,6,Percent,40.0,12.8%,,17.355451583862305,1.0,0.3636947956692893,0.0,7.745280890958384e-05,0.013274312019348145,0.09151572734117508,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Paula Deen,21,6,Percent,24.0,7.7%,,2.1023449897766113,8.0,0.3636947956692893,0.0,7.745280890958384e-05,0.013274312019348145,0.09151572734117508,0.2453206330537796,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alexa PenaVega,21,7,Percent,27.5,12.4%,,11.64126205444336,5.0,0.4631320396438241,0.000836598570458591,0.0,0.029020488262176514,0.040559642016887665,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,7,Percent,28.0,12.7%,,15.799443244934082,2.0,0.4631320396438241,0.000836598570458591,0.0,0.029020488262176514,0.040559642016887665,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,7,Percent,26.5,12.0%,,6.705589771270752,8.0,0.4631320396438241,0.000836598570458591,0.0,0.029020488262176514,0.040559642016887665,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Andy Grammer,21,7,Percent,28.0,12.7%,,14.842264175415039,3.0,0.4631320396438241,0.000836598570458591,0.0,0.029020488262176514,0.040559642016887665,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tamar Braxton,21,7,Percent,27.0,12.2%,,8.232673645019531,7.0,0.4631320396438241,0.000836598570458591,0.0,0.029020488262176514,0.040559642016887665,0.2641395926475525,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,7,Percent,27.0,12.2%,,9.615214347839355,6.0,0.4631320396438241,0.000836598570458591,0.0,0.029020488262176514,0.040559642016887665,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hayes Grier,21,7,Percent,28.0,12.7%,,12.310566902160645,4.0,0.4631320396438241,0.000836598570458591,0.0,0.029020488262176514,0.040559642016887665,0.2641395926475525,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,7,Percent,29.0,13.1%,,20.852983474731445,1.0,0.4631320396438241,0.000836598570458591,0.0,0.029020488262176514,0.040559642016887665,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alexa PenaVega,21,8,Percent,26.9998,13.9%,,11.460865020751953,5.0,0.23851624425151385,0.0,0.00011962725693592802,0.006346464157104492,0.08484634757041931,0.14049845933914185,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,8,Percent,28.9998,14.9%,,18.86960220336914,2.0,0.23851624425151385,0.0,0.00011962725693592802,0.006346464157104492,0.08484634757041931,0.14049845933914185,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,8,Percent,25.0,12.9%,,7.528690814971924,6.0,0.23851624425151385,0.0,0.00011962725693592802,0.006346464157104492,0.08484634757041931,0.14049845933914185,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Andy Grammer,21,8,Percent,23.9998,12.4%,,4.527361869812012,7.0,0.23851624425151385,0.0,0.00011962725693592802,0.006346464157104492,0.08484634757041931,0.14049845933914185,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tamar Braxton,21,8,Percent,28.0,14.4%,,14.170005798339844,4.0,0.23851624425151385,0.0,0.00011962725693592802,0.006346464157104492,0.08484634757041931,0.14049845933914185,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,8,Percent,33.0,17.0%,,27.506729125976562,1.0,0.23851624425151385,0.0,0.00011962725693592802,0.006346464157104492,0.08484634757041931,0.14049845933914185,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,8,Percent,28.0,14.4%,,15.936745643615723,3.0,0.23851624425151385,0.0,0.00011962725693592802,0.006346464157104492,0.08484634757041931,0.14049845933914185,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alexa PenaVega,21,9,Percent,30.0,18.2%,,18.798486709594727,2.0,0.6475427839905024,0.001926245866343379,0.0,0.04707837104797363,0.012398332357406616,0.309838205575943,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,9,Percent,27.0,16.4%,,16.375513076782227,4.0,0.6475427839905024,0.001926245866343379,0.0,0.04707837104797363,0.012398332357406616,0.309838205575943,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,9,Percent,25.5,15.5%,,14.384275436401367,5.0,0.6475427839905024,0.001926245866343379,0.0,0.04707837104797363,0.012398332357406616,0.309838205575943,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tamar Braxton,21,9,Percent,24.5,14.9%,,11.439682960510254,6.0,0.6475427839905024,0.001926245866343379,0.0,0.04707837104797363,0.012398332357406616,0.309838205575943,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,9,Percent,27.5,16.7%,,17.508214950561523,3.0,0.6475427839905024,0.001926245866343379,0.0,0.04707837104797363,0.012398332357406616,0.309838205575943,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,9,Percent,30.0,18.2%,,21.493833541870117,1.0,0.6475427839905024,0.001926245866343379,0.0,0.04707837104797363,0.012398332357406616,0.309838205575943,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,10,Percent,31.5,26.6%,,32.59558868408203,1.0,0.22354364395141602,0.0,0.0,0.0006592869758605957,0.03165407478809357,0.19057099521160126,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,10,Percent,28.5,24.1%,,20.86850357055664,2.0,0.22354364395141602,0.0,0.0,0.0006592869758605957,0.03165407478809357,0.19057099521160126,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,10,Percent,27.0,22.8%,,13.94031810760498,3.0,0.22354364395141602,0.0,0.0,0.0006592869758605957,0.03165407478809357,0.19057099521160126,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,10,Percent,31.5,26.6%,,32.59558868408203,1.0,0.22354364395141602,0.0,0.0,0.0006592869758605957,0.03165407478809357,0.19057099521160126,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Carlos PenaVega,21,11,Percent,30.0,25.4%,,28.07834243774414,1.0,0.5235331393778324,0.0,0.0,-1.1920928955078125e-07,0.01528385654091835,0.5082495212554932,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alek Skarlatos,21,11,Percent,27.999899999999997,23.7%,,15.764981269836426,2.0,0.5235331393778324,0.0,0.0,-1.1920928955078125e-07,0.01528385654091835,0.5082495212554932,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nick Carter,21,11,Percent,30.0,25.4%,,28.07834243774414,1.0,0.5235331393778324,0.0,0.0,-1.1920928955078125e-07,0.01528385654091835,0.5082495212554932,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bindi Irwin,21,11,Percent,30.0,25.4%,,28.07834243774414,1.0,0.5235331393778324,0.0,0.0,-1.1920928955078125e-07,0.01528385654091835,0.5082495212554932,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Antonio Sabato Jr.,19,1,Percent,25.0,6.7%,,4.193427562713623,11.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jonathan Bennett,19,1,Percent,30.0,8.1%,,8.711257934570312,6.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lea Thompson,19,1,Percent,32.0,8.6%,,10.996131896972656,3.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Janel Parrish,19,1,Percent,29.0,7.8%,,7.816342830657959,7.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Alfonso Ribeiro,19,1,Percent,36.0,9.7%,,14.167915344238281,1.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lolo Jones,19,1,Percent,22.0,5.9%,,2.1946358680725098,12.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Eliminated (Place 13),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Randy Couture,19,1,Percent,31.0,8.3%,,9.617183685302734,5.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tommy Chong,19,1,Percent,27.0,7.3%,,6.013907432556152,9.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Betsey Johnson,19,1,Percent,20.0,5.4%,,1.223053216934204,13.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Michael Waltrip,19,1,Percent,25.0,6.7%,,4.632156848907471,10.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tavis Smiley,19,1,Percent,29.0,7.8%,,7.385032653808594,8.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bethany Mota,19,1,Percent,32.0,8.6%,,10.540270805358887,4.0,0.43360643555934075,1.898113805509638e-05,0.0,0.004718005657196045,0.11233578622341156,0.30955690145492554,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
