CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Paula Deen,21,5,Percent,26.0,8.6%,,2.73,9.0,0.3117309460676551,0.0,3.114954552074778e-06,0.0055689811706542,0.0980710014700889,0.2025095224380493,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,6,Percent,30.0,9.6%,,7.01,6.0,0.3636947956692893,0.0,7.745280890958384e-05,0.0132743120193481,0.091515727341175,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,6,Percent,38.0,12.1%,,12.72,4.0,0.3636947956692893,0.0,7.745280890958384e-05,0.0132743120193481,0.091515727341175,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,6,Percent,30.0,9.6%,,6.0,7.0,0.3636947956692893,0.0,7.745280890958384e-05,0.0132743120193481,0.091515727341175,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Andy Grammer,21,6,Percent,40.0,12.8%,,15.9,2.0,0.3636947956692893,0.0,7.745280890958384e-05,0.0132743120193481,0.091515727341175,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,6,Percent,40.0,12.8%,,15.9,2.0,0.3636947956692893,0.0,7.745280890958384e-05,0.0132743120193481,0.091515727341175,0.2453206330537796,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,6,Percent,39.0,12.5%,,14.1,3.0,0.3636947956692893,0.0,7.745280890958384e-05,0.0132743120193481,0.091515727341175,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hayes Grier,21,6,Percent,32.0,10.2%,,8.91,5.0,0.3636947956692893,0.0,7.745280890958384e-05,0.0132743120193481,0.091515727341175,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,6,Percent,40.0,12.8%,,17.36,1.0,0.3636947956692893,0.0,7.745280890958384e-05,0.0132743120193481,0.091515727341175,0.2453206330537796,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Paula Deen,21,6,Percent,24.0,7.7%,,2.1,8.0,0.3636947956692893,0.0,7.745280890958384e-05,0.0132743120193481,0.091515727341175,0.2453206330537796,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,7,Percent,27.5,12.4%,,11.64,5.0,0.4631320396438241,0.0008365985704585,0.0,0.0290204882621765,0.0405596420168876,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,7,Percent,28.0,12.7%,,15.8,2.0,0.4631320396438241,0.0008365985704585,0.0,0.0290204882621765,0.0405596420168876,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,7,Percent,26.5,12.0%,,6.71,8.0,0.4631320396438241,0.0008365985704585,0.0,0.0290204882621765,0.0405596420168876,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Andy Grammer,21,7,Percent,28.0,12.7%,,14.84,3.0,0.4631320396438241,0.0008365985704585,0.0,0.0290204882621765,0.0405596420168876,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,7,Percent,27.0,12.2%,,8.23,7.0,0.4631320396438241,0.0008365985704585,0.0,0.0290204882621765,0.0405596420168876,0.2641395926475525,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,7,Percent,27.0,12.2%,,9.62,6.0,0.4631320396438241,0.0008365985704585,0.0,0.0290204882621765,0.0405596420168876,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hayes Grier,21,7,Percent,28.0,12.7%,,12.31,4.0,0.4631320396438241,0.0008365985704585,0.0,0.0290204882621765,0.0405596420168876,0.2641395926475525,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,7,Percent,29.0,13.1%,,20.85,1.0,0.4631320396438241,0.0008365985704585,0.0,0.0290204882621765,0.0405596420168876,0.2641395926475525,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,8,Percent,26.9998,13.9%,,11.46,5.0,0.2385162442515138,0.0,0.0001196272569359,0.0063464641571044,0.0848463475704193,0.1404984593391418,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,8,Percent,28.9998,14.9%,,18.87,2.0,0.2385162442515138,0.0,0.0001196272569359,0.0063464641571044,0.0848463475704193,0.1404984593391418,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,8,Percent,25.0,12.9%,,7.53,6.0,0.2385162442515138,0.0,0.0001196272569359,0.0063464641571044,0.0848463475704193,0.1404984593391418,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Andy Grammer,21,8,Percent,23.9998,12.4%,,4.53,7.0,0.2385162442515138,0.0,0.0001196272569359,0.0063464641571044,0.0848463475704193,0.1404984593391418,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,8,Percent,28.0,14.4%,,14.17,4.0,0.2385162442515138,0.0,0.0001196272569359,0.0063464641571044,0.0848463475704193,0.1404984593391418,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,8,Percent,33.0,17.0%,,27.51,1.0,0.2385162442515138,0.0,0.0001196272569359,0.0063464641571044,0.0848463475704193,0.1404984593391418,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,8,Percent,28.0,14.4%,,15.94,3.0,0.2385162442515138,0.0,0.0001196272569359,0.0063464641571044,0.0848463475704193,0.1404984593391418,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alexa PenaVega,21,9,Percent,30.0,18.2%,,18.8,2.0,0.6475427839905024,0.0019262458663433,0.0,0.0470783710479736,0.0123983323574066,0.309838205575943,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,9,Percent,27.0,16.4%,,16.38,4.0,0.6475427839905024,0.0019262458663433,0.0,0.0470783710479736,0.0123983323574066,0.309838205575943,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,9,Percent,25.5,15.5%,,14.38,5.0,0.6475427839905024,0.0019262458663433,0.0,0.0470783710479736,0.0123983323574066,0.309838205575943,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tamar Braxton,21,9,Percent,24.5,14.9%,,11.44,6.0,0.6475427839905024,0.0019262458663433,0.0,0.0470783710479736,0.0123983323574066,0.309838205575943,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,9,Percent,27.5,16.7%,,17.51,3.0,0.6475427839905024,0.0019262458663433,0.0,0.0470783710479736,0.0123983323574066,0.309838205575943,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,9,Percent,30.0,18.2%,,21.49,1.0,0.6475427839905024,0.0019262458663433,0.0,0.0470783710479736,0.0123983323574066,0.309838205575943,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,10,Percent,31.5,26.6%,,32.6,1.0,0.223543643951416,0.0,0.0,0.0006592869758605,0.0316540747880935,0.1905709952116012,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,10,Percent,28.5,24.1%,,20.87,2.0,0.223543643951416,0.0,0.0,0.0006592869758605,0.0316540747880935,0.1905709952116012,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,10,Percent,27.0,22.8%,,13.94,3.0,0.223543643951416,0.0,0.0,0.0006592869758605,0.0316540747880935,0.1905709952116012,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,10,Percent,31.5,26.6%,,32.6,1.0,0.223543643951416,0.0,0.0,0.0006592869758605,0.0316540747880935,0.1905709952116012,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Carlos PenaVega,21,11,Percent,30.0,25.4%,,28.08,1.0,0.5235331393778324,0.0,0.0,-1.1920928955078125e-07,0.0152838565409183,0.5082495212554932,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alek Skarlatos,21,11,Percent,27.999899999999997,23.7%,,15.76,2.0,0.5235331393778324,0.0,0.0,-1.1920928955078125e-07,0.0152838565409183,0.5082495212554932,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nick Carter,21,11,Percent,30.0,25.4%,,28.08,1.0,0.5235331393778324,0.0,0.0,-1.1920928955078125e-07,0.0152838565409183,0.5082495212554932,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bindi Irwin,21,11,Percent,30.0,25.4%,,28.08,1.0,0.5235331393778324,0.0,0.0,-1.1920928955078125e-07,0.0152838565409183,0.5082495212554932,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Antonio Sabato Jr.,19,1,Percent,25.0,6.7%,,4.19,11.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jonathan Bennett,19,1,Percent,30.0,8.1%,,8.71,6.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lea Thompson,19,1,Percent,32.0,8.6%,,11.0,3.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Janel Parrish,19,1,Percent,29.0,7.8%,,7.82,7.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alfonso Ribeiro,19,1,Percent,36.0,9.7%,,14.17,1.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lolo Jones,19,1,Percent,22.0,5.9%,,2.19,12.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Eliminated (Place 13),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Randy Couture,19,1,Percent,31.0,8.3%,,9.62,5.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tommy Chong,19,1,Percent,27.0,7.3%,,6.01,9.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Betsey Johnson,19,1,Percent,20.0,5.4%,,1.22,13.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Michael Waltrip,19,1,Percent,25.0,6.7%,,4.63,10.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tavis Smiley,19,1,Percent,29.0,7.8%,,7.39,8.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bethany Mota,19,1,Percent,32.0,8.6%,,10.54,4.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sadie Robertson,19,1,Percent,34.0,9.1%,,12.51,2.0,0.4336064355593407,1.898113805509638e-05,0.0,0.004718005657196,0.1123357862234115,0.3095569014549255,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Antonio Sabato Jr.,19,2,Percent,31.0,8.6%,,9.61,5.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jonathan Bennett,19,2,Percent,30.0,8.3%,,7.84,7.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lea Thompson,19,2,Percent,35.0,9.7%,,15.17,1.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Janel Parrish,19,2,Percent,34.0,9.4%,,13.65,2.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alfonso Ribeiro,19,2,Percent,32.0,8.8%,,10.9,4.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Randy Couture,19,2,Percent,28.0,7.7%,,5.38,8.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tommy Chong,19,2,Percent,28.0,7.7%,,5.38,8.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Betsey Johnson,19,2,Percent,28.0,7.7%,,5.38,8.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Michael Waltrip,19,2,Percent,24.0,6.6%,,1.41,10.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tavis Smiley,19,2,Percent,28.0,7.7%,,3.96,9.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Eliminated (Place 12),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bethany Mota,19,2,Percent,33.0,9.1%,,12.24,3.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sadie Robertson,19,2,Percent,31.0,8.6%,,9.09,6.0,0.4384101481628022,0.0001218557008542,6.894731995998882e-06,0.011301040649414,0.1013407185673713,0.2998170852661133,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Antonio Sabato Jr.,19,3,Percent,29.0,8.2%,,5.8,8.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jonathan Bennett,19,3,Percent,32.0,9.1%,,10.08,4.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lea Thompson,19,3,Percent,31.0,8.8%,,7.49,7.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Janel Parrish,19,3,Percent,40.0,11.3%,,18.17,1.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alfonso Ribeiro,19,3,Percent,32.0,9.1%,,8.68,6.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Randy Couture,19,3,Percent,26.0,7.4%,,2.19,11.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tommy Chong,19,3,Percent,34.0,9.6%,,12.0,3.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Betsey Johnson,19,3,Percent,29.0,8.2%,,5.12,9.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Michael Waltrip,19,3,Percent,28.0,7.9%,,3.92,10.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bethany Mota,19,3,Percent,40.0,11.3%,,17.17,2.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sadie Robertson,19,3,Percent,32.0,9.1%,,9.37,5.0,0.3859624042688665,0.0,2.318982751603471e-06,0.0066392421722412,0.1102260947227478,0.2624485492706299,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Antonio Sabato Jr.,19,4,Percent,29.0,9.1%,,8.05,6.0,0.3884776312333997,0.0002953484654426,2.3335298465099182e-05,0.0073529481887817,0.0896071121096611,0.2486294656991958,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jonathan Bennett,19,4,Percent,24.0,7.5%,,3.51,10.0,0.3884776312333997,0.0002953484654426,2.3335298465099182e-05,0.0073529481887817,0.0896071121096611,0.2486294656991958,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lea Thompson,19,4,Percent,39.0,12.2%,,16.12,2.0,0.3884776312333997,0.0002953484654426,2.3335298465099182e-05,0.0073529481887817,0.0896071121096611,0.2486294656991958,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Janel Parrish,19,4,Percent,36.0,11.2%,,12.95,4.0,0.3884776312333997,0.0002953484654426,2.3335298465099182e-05,0.0073529481887817,0.0896071121096611,0.2486294656991958,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alfonso Ribeiro,19,4,Percent,40.0,12.5%,,17.59,1.0,0.3884776312333997,0.0002953484654426,2.3335298465099182e-05,0.0073529481887817,0.0896071121096611,0.2486294656991958,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tommy Chong,19,4,Percent,28.0,8.8%,,6.12,8.0,0.3884776312333997,0.0002953484654426,2.3335298465099182e-05,0.0073529481887817,0.0896071121096611,0.2486294656991958,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Betsey Johnson,19,4,Percent,29.0,9.1%,,6.18,7.0,0.3884776312333997,0.0002953484654426,2.3335298465099182e-05,0.0073529481887817,0.0896071121096611,0.2486294656991958,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Michael Waltrip,19,4,Percent,25.0,7.8%,,4.51,9.0,0.3884776312333997,0.0002953484654426,2.3335298465099182e-05,0.0073529481887817,0.0896071121096611,0.2486294656991958,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bethany Mota,19,4,Percent,33.0,10.3%,,10.69,5.0,0.3884776312333997,0.0002953484654426,2.3335298465099182e-05,0.0073529481887817,0.0896071121096611,0.2486294656991958,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sadie Robertson,19,4,Percent,37.0,11.6%,,14.28,3.0,0.3884776312333997,0.0002953484654426,2.3335298465099182e-05,0.0073529481887817,0.0896071121096611,0.2486294656991958,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Antonio Sabato Jr.,19,5,Percent,28.0,10.6%,,9.51,6.0,0.3276945129036903,0.0,0.0,0.0079545378684997,0.0972365066409111,0.2145489305257797,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jonathan Bennett,19,5,Percent,24.0,9.1%,,6.46,7.0,0.3276945129036903,0.0,0.0,0.0079545378684997,0.0972365066409111,0.2145489305257797,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Lea Thompson,19,5,Percent,34.0,12.9%,,15.37,3.0,0.3276945129036903,0.0,0.0,0.0079545378684997,0.0972365066409111,0.2145489305257797,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Janel Parrish,19,5,Percent,33.0,12.5%,,13.94,4.0,0.3276945129036903,0.0,0.0,0.0079545378684997,0.0972365066409111,0.2145489305257797,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Alfonso Ribeiro,19,5,Percent,34.0,12.9%,,16.39,2.0,0.3276945129036903,0.0,0.0,0.0079545378684997,0.0972365066409111,0.2145489305257797,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tommy Chong,19,5,Percent,23.0,8.7%,,4.92,8.0,0.3276945129036903,0.0,0.0,0.0079545378684997,0.0972365066409111,0.2145489305257797,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Michael Waltrip,19,5,Percent,20.0,7.6%,,2.45,9.0,0.3276945129036903,0.0,0.0,0.0079545378684997,0.0972365066409111,0.2145489305257797,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bethany Mota,19,5,Percent,32.0,12.1%,,12.49,5.0,0.3276945129036903,0.0,0.0,0.0079545378684997,0.0972365066409111,0.2145489305257797,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
