CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Status
Elizabeth Berkley Lauren,17,2,Percent,25.0,9.4%,0.0%-99.6%,10.236942291259766,2.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
Leah Remini,17,2,Percent,24.0,9.0%,0.0%-99.6%,9.564183235168457,3.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
Corbin Bleu,17,2,Percent,26.0,9.8%,0.0%-99.6%,10.911547660827637,1.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
Amber Riley,17,2,Percent,24.0,9.0%,0.0%-99.6%,9.564183235168457,3.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
Keyshawn Johnson,17,2,Percent,18.0,6.8%,0.0%-9.9%,5.510044097900391,8.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Eliminated (Place 12)
Bill Engvall,17,2,Percent,21.0,7.9%,0.0%-99.6%,7.5472540855407715,5.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
Christina Milian,17,2,Percent,25.0,9.4%,0.0%-99.6%,10.236942291259766,2.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
"Nicole ""Snooki"" Polizzi",17,2,Percent,20.0,7.5%,0.0%-99.6%,6.903619289398193,6.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
Jack Osbourne,17,2,Percent,24.0,9.0%,0.0%-99.6%,9.564183235168457,3.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
Bill Nye,17,2,Percent,17.0,6.4%,0.4%-100.0%,4.860447883605957,9.0,0.014806705762748605,9.56112580752233e-06,0.0,1.341104507446289e-05,0.02317950874567032,Safe
Valerie Harper,17,3,Percent,16.0,6.3%,0.0%-100.0%,5.179035663604736,6.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Safe
Brant Daugherty,17,3,Percent,27.0,10.6%,0.0%-100.0%,11.16512680053711,1.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Safe
Elizabeth Berkley Lauren,17,3,Percent,25.0,9.8%,0.0%-100.0%,10.069762229919434,3.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Safe
Leah Remini,17,3,Percent,24.0,9.4%,0.0%-100.0%,9.53678035736084,4.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Safe
Corbin Bleu,17,3,Percent,26.0,10.2%,0.0%-100.0%,10.641637802124023,2.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Safe
Amber Riley,17,3,Percent,24.0,9.4%,0.0%-100.0%,9.53678035736084,4.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Safe
Bill Engvall,17,3,Percent,24.0,9.4%,0.0%-100.0%,9.53678035736084,4.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Safe
Christina Milian,17,3,Percent,26.0,10.2%,0.0%-100.0%,10.641637802124023,2.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Safe
"Nicole ""Snooki"" Polizzi",17,3,Percent,25.0,9.8%,0.0%-100.0%,10.069762229919434,3.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Safe
Jack Osbourne,17,3,Percent,22.0,8.6%,0.0%-100.0%,8.444573402404785,5.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Safe
Bill Nye,17,3,Percent,16.0,6.3%,0.0%-11.9%,5.178114891052246,7.0,0.012634956091642379,0.0,0.0,9.179115295410156e-06,0.020905274897813797,Eliminated (Place 11)
Valerie Harper,17,4,Percent,18.0,7.6%,0.0%-12.4%,4.6245646476745605,4.0,0.01787215322256088,0.0,0.0,6.616115570068359e-06,0.029676653444767,Eliminated (Place 10)
Brant Daugherty,17,4,Percent,21.0,8.9%,0.0%-100.0%,7.466195583343506,3.0,0.01787215322256088,0.0,0.0,6.616115570068359e-06,0.029676653444767,Safe
Elizabeth Berkley Lauren,17,4,Percent,27.0,11.4%,0.0%-100.0%,13.092629432678223,1.0,0.01787215322256088,0.0,0.0,6.616115570068359e-06,0.029676653444767,Safe
Leah Remini,17,4,Percent,24.0,10.1%,0.0%-100.0%,10.291290283203125,2.0,0.01787215322256088,0.0,0.0,6.616115570068359e-06,0.029676653444767,Safe
Corbin Bleu,17,4,Percent,27.0,11.4%,0.0%-100.0%,13.092629432678223,1.0,0.01787215322256088,0.0,0.0,6.616115570068359e-06,0.029676653444767,Safe
Amber Riley,17,4,Percent,27.0,11.4%,0.0%-100.0%,13.092629432678223,1.0,0.01787215322256088,0.0,0.0,6.616115570068359e-06,0.029676653444767,Safe
Bill Engvall,17,4,Percent,21.0,8.9%,0.0%-100.0%,7.466195583343506,3.0,0.01787215322256088,0.0,0.0,6.616115570068359e-06,0.029676653444767,Safe
Christina Milian,17,4,Percent,24.0,10.1%,0.0%-100.0%,10.291290283203125,2.0,0.01787215322256088,0.0,0.0,6.616115570068359e-06,0.029676653444767,Safe
"Nicole ""Snooki"" Polizzi",17,4,Percent,24.0,10.1%,0.0%-100.0%,10.291290283203125,2.0,0.01787215322256088,0.0,0.0,6.616115570068359e-06,0.029676653444767,Safe
Jack Osbourne,17,4,Percent,24.0,10.1%,0.0%-100.0%,10.291290283203125,2.0,0.01787215322256088,0.0,0.0,6.616115570068359e-06,0.029676653444767,Safe
Brant Daugherty,17,5,Percent,27.0,11.5%,0.4%-93.2%,11.293205261230469,3.0,0.02523579867556691,0.00031188869616016746,0.0,2.4437904357910156e-06,0.0004337751306593418,Safe
Elizabeth Berkley Lauren,17,5,Percent,26.0,11.1%,0.9%-93.6%,11.088774681091309,4.0,0.02523579867556691,0.00031188869616016746,0.0,2.4437904357910156e-06,0.0004337751306593418,Safe
Leah Remini,17,5,Percent,22.0,9.4%,2.6%-95.3%,10.270326614379883,6.0,0.02523579867556691,0.00031188869616016746,0.0,2.4437904357910156e-06,0.0004337751306593418,Safe
Corbin Bleu,17,5,Percent,28.0,11.9%,0.0%-92.8%,11.49777889251709,1.0,0.02523579867556691,0.00031188869616016746,0.0,2.4437904357910156e-06,0.0004337751306593418,Safe
Amber Riley,17,5,Percent,26.0,11.1%,0.9%-93.6%,11.088774681091309,4.0,0.02523579867556691,0.00031188869616016746,0.0,2.4437904357910156e-06,0.0004337751306593418,Safe
Bill Engvall,17,5,Percent,24.0,10.2%,1.7%-94.5%,10.679753303527832,5.0,0.02523579867556691,0.00031188869616016746,0.0,2.4437904357910156e-06,0.0004337751306593418,Safe
Christina Milian,17,5,Percent,28.0,11.9%,0.0%-10.3%,11.494976997375488,2.0,0.02523579867556691,0.00031188869616016746,0.0,2.4437904357910156e-06,0.0004337751306593418,Eliminated (Place 9)
"Nicole ""Snooki"" Polizzi",17,5,Percent,27.0,11.5%,0.4%-93.2%,11.293205261230469,3.0,0.02523579867556691,0.00031188869616016746,0.0,2.4437904357910156e-06,0.0004337751306593418,Safe
Jack Osbourne,17,5,Percent,27.0,11.5%,0.4%-93.2%,11.293205261230469,3.0,0.02523579867556691,0.00031188869616016746,0.0,2.4437904357910156e-06,0.0004337751306593418,Safe
Brant Daugherty,17,6,Percent,31.0,13.4%,0.0%-100.0%,13.222095489501953,2.0,0.0011374002322554588,0.0,0.0,0.0,0.001895667053759098,Safe
Elizabeth Berkley Lauren,17,6,Percent,31.9998,13.9%,0.0%-100.0%,13.561873435974121,1.0,0.0011374002322554588,0.0,0.0,0.0,0.001895667053759098,Safe
Leah Remini,17,6,Percent,27.999899999999997,12.1%,0.0%-100.0%,12.202640533447266,4.0,0.0011374002322554588,0.0,0.0,0.0,0.001895667053759098,Safe
Corbin Bleu,17,6,Percent,26.999899999999997,11.7%,0.0%-100.0%,11.862861633300781,5.0,0.0011374002322554588,0.0,0.0,0.0,0.001895667053759098,Safe
Amber Riley,17,6,Percent,31.999899999999997,13.9%,0.0%-100.0%,13.561887741088867,1.0,0.0011374002322554588,0.0,0.0,0.0,0.001895667053759098,Safe
Bill Engvall,17,6,Percent,23.9999,10.4%,0.0%-100.0%,10.84349250793457,6.0,0.0011374002322554588,0.0,0.0,0.0,0.001895667053759098,Safe
"Nicole ""Snooki"" Polizzi",17,6,Percent,30.0,13.0%,0.0%-100.0%,12.882325172424316,3.0,0.0011374002322554588,0.0,0.0,0.0,0.001895667053759098,Safe
Jack Osbourne,17,6,Percent,26.9998,11.7%,0.0%-100.0%,11.862822532653809,5.0,0.0011374002322554588,0.0,0.0,0.0,0.001895667053759098,Safe
Brant Daugherty,17,7,Percent,28.5,12.9%,0.0%-98.9%,13.69784927368164,2.0,0.024309622356668115,0.00021696796466130763,0.0,2.4139881134033203e-05,0.01118464395403862,Safe
Elizabeth Berkley Lauren,17,7,Percent,27.0,12.2%,0.0%-98.9%,11.492847442626953,3.0,0.024309622356668115,0.00021696796466130763,0.0,2.4139881134033203e-05,0.01118464395403862,Safe
Leah Remini,17,7,Percent,26.5,12.0%,0.2%-99.1%,10.762139320373535,5.0,0.024309622356668115,0.00021696796466130763,0.0,2.4139881134033203e-05,0.01118464395403862,Safe
Corbin Bleu,17,7,Percent,29.5,13.3%,0.0%-98.9%,15.166275024414062,1.0,0.024309622356668115,0.00021696796466130763,0.0,2.4139881134033203e-05,0.01118464395403862,Safe
Amber Riley,17,7,Percent,29.5,13.3%,0.0%-98.9%,15.166275024414062,1.0,0.024309622356668115,0.00021696796466130763,0.0,2.4139881134033203e-05,0.01118464395403862,Safe
Bill Engvall,17,7,Percent,25.0,11.3%,0.9%-99.8%,8.565704345703125,6.0,0.024309622356668115,0.00021696796466130763,0.0,2.4139881134033203e-05,0.01118464395403862,Safe
"Nicole ""Snooki"" Polizzi",17,7,Percent,27.0,12.2%,0.0%-12.8%,11.451062202453613,4.0,0.024309622356668115,0.00021696796466130763,0.0,2.4139881134033203e-05,0.01118464395403862,Eliminated (Place 8)
Jack Osbourne,17,7,Percent,28.5,12.9%,0.0%-98.9%,13.69784927368164,2.0,0.024309622356668115,0.00021696796466130763,0.0,2.4139881134033203e-05,0.01118464395403862,Safe
Brant Daugherty,17,8,Percent,27.0,14.1%,0.0%-14.5%,13.649614334106445,3.0,0.05938129331916571,0.0006343614659272134,0.0,0.0001334547996520996,0.01216304674744606,Eliminated (Place 7)
Elizabeth Berkley Lauren,17,8,Percent,25.0,13.0%,1.0%-98.4%,11.291922569274902,4.0,0.05938129331916571,0.0006343614659272134,0.0,0.0001334547996520996,0.01216304674744606,Safe
Leah Remini,17,8,Percent,28.0,14.6%,0.0%-97.4%,15.005013465881348,2.0,0.05938129331916571,0.0006343614659272134,0.0,0.0001334547996520996,0.01216304674744606,Safe
Corbin Bleu,17,8,Percent,30.0,15.6%,0.0%-97.4%,17.49236488342285,1.0,0.05938129331916571,0.0006343614659272134,0.0,0.0001334547996520996,0.01216304674744606,Safe
Amber Riley,17,8,Percent,28.0,14.6%,0.0%-97.4%,15.005013465881348,2.0,0.05938129331916571,0.0006343614659272134,0.0,0.0001334547996520996,0.01216304674744606,Safe
Bill Engvall,17,8,Percent,24.0,12.5%,1.6%-99.0%,10.063709259033203,5.0,0.05938129331916571,0.0006343614659272134,0.0,0.0001334547996520996,0.01216304674744606,Safe
Jack Osbourne,17,8,Percent,30.0,15.6%,0.0%-97.4%,17.49236488342285,1.0,0.05938129331916571,0.0006343614659272134,0.0,0.0001334547996520996,0.01216304674744606,Safe
Elizabeth Berkley Lauren,17,9,Percent,28.0,17.8%,0.0%-15.6%,17.330204010009766,2.0,0.0965755948331207,0.001193249481730163,0.0,3.7789344787597656e-05,0.0012295714113861322,Eliminated (Place 6)
Leah Remini,17,9,Percent,27.0,17.1%,0.6%-93.3%,16.963430404663086,3.0,0.0965755948331207,0.001193249481730163,0.0,3.7789344787597656e-05,0.0012295714113861322,Safe
Corbin Bleu,17,9,Percent,29.0,18.4%,0.0%-92.7%,17.745954513549805,1.0,0.0965755948331207,0.001193249481730163,0.0,3.7789344787597656e-05,0.0012295714113861322,Safe
Amber Riley,17,9,Percent,25.5,16.2%,1.6%-94.3%,16.378328323364258,4.0,0.0965755948331207,0.001193249481730163,0.0,3.7789344787597656e-05,0.0012295714113861322,Safe
Bill Engvall,17,9,Percent,21.0,13.3%,4.4%-97.1%,14.618650436401367,5.0,0.0965755948331207,0.001193249481730163,0.0,3.7789344787597656e-05,0.0012295714113861322,Safe
Jack Osbourne,17,9,Percent,27.0,17.1%,0.6%-93.3%,16.963430404663086,3.0,0.0965755948331207,0.001193249481730163,0.0,3.7789344787597656e-05,0.0012295714113861322,Safe
Leah Remini,17,10,Percent,32.5,18.6%,0.0%-21.4%,16.47579574584961,4.0,0.05179577674716711,0.0004893075092695653,0.0,0.0002835392951965332,0.016359638422727585,Eliminated (Place 5)
Corbin Bleu,17,10,Percent,37.5,21.4%,0.0%-98.6%,23.34626007080078,2.0,0.05179577674716711,0.0004893075092695653,0.0,0.0002835392951965332,0.016359638422727585,Safe
Amber Riley,17,10,Percent,39.5,22.6%,0.0%-98.6%,26.014307022094727,1.0,0.05179577674716711,0.0004893075092695653,0.0,0.0002835392951965332,0.016359638422727585,Safe
Bill Engvall,17,10,Percent,30.0,17.1%,1.4%-100.0%,13.480310440063477,5.0,0.05179577674716711,0.0004893075092695653,0.0,0.0002835392951965332,0.016359638422727585,Safe
Jack Osbourne,17,10,Percent,35.5,20.3%,0.0%-98.6%,20.683326721191406,3.0,0.05179577674716711,0.0004893075092695653,0.0,0.0002835392951965332,0.016359638422727585,Safe
Corbin Bleu,17,11,Percent,29.6664,25.9%,0.0%-50.7%,26.025798797607422,2.0,0.001228207629173994,0.0,0.0,-1.1920928955078125e-07,0.002048999536782503,Eliminated (Place 2)
Amber Riley,17,11,Percent,31.333199999999998,27.4%,22.6%-100.0%,27.667274475097656,1.0,0.001228207629173994,0.0,0.0,-1.1920928955078125e-07,0.002048999536782503,Safe
Bill Engvall,17,11,Percent,25.499899999999997,22.3%,0.0%-52.5%,21.922460556030273,4.0,0.001228207629173994,0.0,0.0,-1.1920928955078125e-07,0.002048999536782503,Eliminated (Place 4)
Jack Osbourne,17,11,Percent,27.999899999999997,24.5%,0.0%-51.5%,24.38446807861328,3.0,0.001228207629173994,0.0,0.0,-1.1920928955078125e-07,0.002048999536782503,Eliminated (Place 3)
Billy Dee Williams,18,1,Percent,15.0,5.7%,0.0%-100.0%,5.455832481384277,8.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Withdrew
Danica McKellar,18,1,Percent,24.0,9.2%,0.0%-100.0%,9.289052963256836,3.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
James Maslow,18,1,Percent,21.0,8.0%,0.0%-100.0%,7.982680320739746,5.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
Candace Cameron Bure,18,1,Percent,25.0,9.5%,0.0%-100.0%,9.735733032226562,2.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
Sean Avery,18,1,Percent,20.0,7.6%,0.0%-100.0%,7.616289138793945,6.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
Diana Nyad,18,1,Percent,18.0,6.9%,0.0%-100.0%,6.619215965270996,7.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
Charlie White,18,1,Percent,27.0,10.3%,0.0%-100.0%,10.636587142944336,1.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
Amy Purdy,18,1,Percent,24.0,9.2%,0.0%-100.0%,9.289052963256836,3.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
Meryl Davis,18,1,Percent,24.0,9.2%,0.0%-100.0%,9.289052963256836,3.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
Drew Carey,18,1,Percent,21.0,8.0%,0.0%-100.0%,7.982680320739746,5.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
Cody Simpson,18,1,Percent,22.0,8.4%,0.0%-100.0%,8.121146202087402,4.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
NeNe Leakes,18,1,Percent,21.0,8.0%,0.0%-100.0%,7.982680320739746,5.0,0.029788705706596374,0.0,0.0,0.002324521541595459,0.010905817151069641,Safe
Billy Dee Williams,18,2,Percent,15.0,6.1%,0.0%-100.0%,4.047327995300293,5.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Withdrew
Danica McKellar,18,2,Percent,24.0,9.8%,0.0%-100.0%,10.365782737731934,2.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Safe
James Maslow,18,2,Percent,25.0,10.2%,0.0%-100.0%,11.06580638885498,1.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Safe
Candace Cameron Bure,18,2,Percent,21.0,8.6%,0.0%-100.0%,8.264955520629883,4.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Safe
Sean Avery,18,2,Percent,21.0,8.6%,0.0%-10.8%,8.264955520629883,4.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Eliminated (Place 11)
Charlie White,18,2,Percent,25.0,10.2%,0.0%-100.0%,11.06580638885498,1.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Safe
Amy Purdy,18,2,Percent,24.0,9.8%,0.0%-100.0%,10.365782737731934,2.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Safe
Meryl Davis,18,2,Percent,25.0,10.2%,0.0%-100.0%,11.06580638885498,1.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Safe
Drew Carey,18,2,Percent,21.0,8.6%,0.0%-100.0%,8.264955520629883,4.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Safe
Cody Simpson,18,2,Percent,22.0,9.0%,0.0%-100.0%,8.963865280151367,3.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Safe
NeNe Leakes,18,2,Percent,21.0,8.6%,0.0%-100.0%,8.264955520629883,4.0,0.012946764007210732,0.0,0.0,9.5367431640625e-07,0.02156204544007778,Safe
Danica McKellar,18,3,Percent,36.0,11.6%,0.0%-100.0%,12.060407638549805,2.0,0.007292665168642997,0.0,0.0,0.00015312433242797852,0.009602369740605354,Safe
James Maslow,18,3,Percent,36.0,11.6%,0.0%-100.0%,12.060407638549805,2.0,0.007292665168642997,0.0,0.0,0.00015312433242797852,0.009602369740605354,Safe
Candace Cameron Bure,18,3,Percent,32.0,10.3%,0.0%-100.0%,9.487031936645508,4.0,0.007292665168642997,0.0,0.0,0.00015312433242797852,0.009602369740605354,Safe
Charlie White,18,3,Percent,36.0,11.6%,0.0%-100.0%,12.060407638549805,2.0,0.007292665168642997,0.0,0.0,0.00015312433242797852,0.009602369740605354,Safe
Amy Purdy,18,3,Percent,36.0,11.6%,0.0%-100.0%,12.060407638549805,2.0,0.007292665168642997,0.0,0.0,0.00015312433242797852,0.009602369740605354,Safe
Meryl Davis,18,3,Percent,39.0,12.5%,0.0%-100.0%,13.942645072937012,1.0,0.007292665168642997,0.0,0.0,0.00015312433242797852,0.009602369740605354,Safe
Drew Carey,18,3,Percent,30.0,9.6%,0.0%-100.0%,8.17697525024414,6.0,0.007292665168642997,0.0,0.0,0.00015312433242797852,0.009602369740605354,Safe
Cody Simpson,18,3,Percent,35.0,11.3%,0.0%-100.0%,11.320084571838379,3.0,0.007292665168642997,0.0,0.0,0.00015312433242797852,0.009602369740605354,Safe
NeNe Leakes,18,3,Percent,31.0,10.0%,0.0%-100.0%,8.831639289855957,5.0,0.007292665168642997,0.0,0.0,0.00015312433242797852,0.009602369740605354,Safe
Danica McKellar,18,4,Percent,32.0,10.8%,0.0%-100.0%,10.849675178527832,5.0,0.0009627077728509903,0.0,0.0,-1.1920928955078125e-07,0.0016064997762441635,Safe
James Maslow,18,4,Percent,35.0,11.8%,0.0%-100.0%,11.633918762207031,2.0,0.0009627077728509903,0.0,0.0,-1.1920928955078125e-07,0.0016064997762441635,Safe
Candace Cameron Bure,18,4,Percent,28.0,9.4%,0.0%-100.0%,9.804160118103027,7.0,0.0009627077728509903,0.0,0.0,-1.1920928955078125e-07,0.0016064997762441635,Safe
Charlie White,18,4,Percent,33.0,11.1%,0.0%-100.0%,11.111113548278809,4.0,0.0009627077728509903,0.0,0.0,-1.1920928955078125e-07,0.0016064997762441635,Safe
Amy Purdy,18,4,Percent,34.0,11.4%,0.0%-100.0%,11.372511863708496,3.0,0.0009627077728509903,0.0,0.0,-1.1920928955078125e-07,0.0016064997762441635,Safe
Meryl Davis,18,4,Percent,39.0,13.1%,0.0%-100.0%,12.679557800292969,1.0,0.0009627077728509903,0.0,0.0,-1.1920928955078125e-07,0.0016064997762441635,Safe
Drew Carey,18,4,Percent,33.0,11.1%,0.0%-100.0%,11.111113548278809,4.0,0.0009627077728509903,0.0,0.0,-1.1920928955078125e-07,0.0016064997762441635,Safe
Cody Simpson,18,4,Percent,31.0,10.4%,0.0%-100.0%,10.588273048400879,6.0,0.0009627077728509903,0.0,0.0,-1.1920928955078125e-07,0.0016064997762441635,Safe
NeNe Leakes,18,4,Percent,32.0,10.8%,0.0%-100.0%,10.849675178527832,5.0,0.0009627077728509903,0.0,0.0,-1.1920928955078125e-07,0.0016064997762441635,Safe
Danica McKellar,18,5,Percent,39.0,12.1%,0.0%-98.1%,12.518203735351562,2.0,0.023846802301704884,0.0002476543595548719,0.0,1.2636184692382812e-05,0.00651348615065217,Safe
James Maslow,18,5,Percent,40.0,12.4%,0.0%-98.1%,12.954737663269043,1.0,0.023846802301704884,0.0002476543595548719,0.0,1.2636184692382812e-05,0.00651348615065217,Safe
Candace Cameron Bure,18,5,Percent,35.0,10.9%,0.0%-98.1%,10.772087097167969,5.0,0.023846802301704884,0.0002476543595548719,0.0,1.2636184692382812e-05,0.00651348615065217,Safe
Charlie White,18,5,Percent,37.0,11.5%,0.0%-98.1%,11.645533561706543,3.0,0.023846802301704884,0.0002476543595548719,0.0,1.2636184692382812e-05,0.00651348615065217,Safe
Amy Purdy,18,5,Percent,37.0,11.5%,0.0%-98.1%,11.645533561706543,3.0,0.023846802301704884,0.0002476543595548719,0.0,1.2636184692382812e-05,0.00651348615065217,Safe
Meryl Davis,18,5,Percent,36.0,11.2%,0.0%-98.1%,11.20885944366455,4.0,0.023846802301704884,0.0002476543595548719,0.0,1.2636184692382812e-05,0.00651348615065217,Safe
Drew Carey,18,5,Percent,28.0,8.7%,1.9%-100.0%,7.729216575622559,7.0,0.023846802301704884,0.0002476543595548719,0.0,1.2636184692382812e-05,0.00651348615065217,Safe
Cody Simpson,18,5,Percent,34.0,10.6%,0.0%-11.7%,10.316969871520996,6.0,0.023846802301704884,0.0002476543595548719,0.0,1.2636184692382812e-05,0.00651348615065217,Eliminated (Place 9)
NeNe Leakes,18,5,Percent,36.0,11.2%,0.0%-98.1%,11.20885944366455,4.0,0.023846802301704884,0.0002476543595548719,0.0,1.2636184692382812e-05,0.00651348615065217,Safe
Danica McKellar,18,6,Percent,36.0,12.8%,0.0%-100.0%,12.682029724121094,3.0,0.000572147686034441,0.0,0.0,-1.1920928955078125e-07,0.0009555662982165813,Safe
James Maslow,18,6,Percent,35.0,12.4%,0.0%-100.0%,12.439323425292969,4.0,0.000572147686034441,0.0,0.0,-1.1920928955078125e-07,0.0009555662982165813,Safe
Candace Cameron Bure,18,6,Percent,32.0,11.3%,0.0%-100.0%,11.711247444152832,6.0,0.000572147686034441,0.0,0.0,-1.1920928955078125e-07,0.0009555662982165813,Safe
Charlie White,18,6,Percent,36.0,12.8%,0.0%-100.0%,12.682029724121094,3.0,0.000572147686034441,0.0,0.0,-1.1920928955078125e-07,0.0009555662982165813,Safe
Amy Purdy,18,6,Percent,38.0,13.5%,0.0%-100.0%,13.167349815368652,2.0,0.000572147686034441,0.0,0.0,-1.1920928955078125e-07,0.0009555662982165813,Safe
Meryl Davis,18,6,Percent,40.0,14.2%,0.0%-100.0%,13.652833938598633,1.0,0.000572147686034441,0.0,0.0,-1.1920928955078125e-07,0.0009555662982165813,Safe
Drew Carey,18,6,Percent,32.0,11.3%,0.0%-13.7%,11.711247444152832,6.0,0.000572147686034441,0.0,0.0,-1.1920928955078125e-07,0.0009555662982165813,Eliminated (Place 8)
NeNe Leakes,18,6,Percent,33.0,11.7%,0.0%-100.0%,11.953933715820312,5.0,0.000572147686034441,0.0,0.0,-1.1920928955078125e-07,0.0009555662982165813,Safe
Danica McKellar,18,7,Percent,36.0,14.2%,0.0%-100.0%,14.124868392944336,4.0,0.004174610879272222,0.0,0.0,-1.1920928955078125e-07,0.0069596716202795506,Safe
James Maslow,18,7,Percent,35.0,13.8%,0.0%-100.0%,12.99770736694336,6.0,0.004174610879272222,0.0,0.0,-1.1920928955078125e-07,0.0069596716202795506,Safe
